subid,trial_num_full,ss_looking_char,look,correct,count_looks,total_looks,prop_looking,condition,m_correct,m_gaze_follow,num_shifts,rt,shift_start,shift_end,shift_correct,shift_type
051716_04,15_exposure,left,straightahead,TRUE,72,121,0.6,no-gaze,0.6,0,5,0.4666666666666667,face,left,TRUE,face_target
051716_04,15_exposure,right,straightahead,FALSE,35,121,0.29,no-gaze,0.6,0,5,0.4666666666666667,face,left,TRUE,face_target
051716_04,15_test,face,straightahead,FALSE,33,115,0.29,no-gaze,0.48,0,6,0.16666666666666666,left,face,FALSE,image_away
051716_04,15_test,left,straightahead,TRUE,55,115,0.48,no-gaze,0.48,0,6,0.16666666666666666,left,face,FALSE,image_away
051716_04,15_test,right,straightahead,FALSE,27,115,0.23,no-gaze,0.48,0,6,0.16666666666666666,left,face,FALSE,image_away
051716_04,16_exposure,face,straightahead,FALSE,38,108,0.35,no-gaze,0.35,0,6,0.36666666666666664,face,right,TRUE,face_target
051716_04,16_exposure,left,straightahead,FALSE,32,108,0.3,no-gaze,0.35,0,6,0.36666666666666664,face,right,TRUE,face_target
051716_04,16_exposure,right,straightahead,TRUE,38,108,0.35,no-gaze,0.35,0,6,0.36666666666666664,face,right,TRUE,face_target
051716_04,16_test,face,straightahead,FALSE,10,113,0.09,no-gaze,0.54,0,6,0.3333333333333333,face,right,FALSE,face_distracter
051716_04,16_test,left,straightahead,TRUE,61,113,0.54,no-gaze,0.54,0,6,0.3333333333333333,face,right,FALSE,face_distracter
051716_04,16_test,right,straightahead,FALSE,42,113,0.37,no-gaze,0.54,0,6,0.3333333333333333,face,right,FALSE,face_distracter
051716_04,2_exposure,face,straightahead,FALSE,8,110,0.07,no-gaze,0.48,0,6,0.4666666666666667,left,right,FALSE,image_away
051716_04,2_exposure,left,straightahead,TRUE,53,110,0.48,no-gaze,0.48,0,6,0.4666666666666667,left,right,FALSE,image_away
051716_04,2_exposure,right,straightahead,FALSE,49,110,0.45,no-gaze,0.48,0,6,0.4666666666666667,left,right,FALSE,image_away
051716_04,2_test,face,straightahead,FALSE,46,112,0.41,no-gaze,0.54,0,3,0.5666666666666667,left,right,FALSE,image_away
051716_04,2_test,left,straightahead,TRUE,61,112,0.54,no-gaze,0.54,0,3,0.5666666666666667,left,right,FALSE,image_away
051716_04,2_test,right,straightahead,FALSE,5,112,0.04,no-gaze,0.54,0,3,0.5666666666666667,left,right,FALSE,image_away
051716_04,3_exposure,face,straightahead,FALSE,44,116,0.38,no-gaze,0.28,0,5,0.3,face,left,FALSE,face_distracter
051716_04,3_exposure,left,straightahead,FALSE,39,116,0.34,no-gaze,0.28,0,5,0.3,face,left,FALSE,face_distracter
051716_04,3_exposure,right,straightahead,TRUE,33,116,0.28,no-gaze,0.28,0,5,0.3,face,left,FALSE,face_distracter
051716_04,3_test,face,straightahead,FALSE,17,96,0.18,no-gaze,0.29,0,6,0.23333333333333334,face,left,FALSE,face_distracter
051716_04,3_test,left,straightahead,FALSE,51,96,0.53,no-gaze,0.29,0,6,0.23333333333333334,face,left,FALSE,face_distracter
051716_04,3_test,right,straightahead,TRUE,28,96,0.29,no-gaze,0.29,0,6,0.23333333333333334,face,left,FALSE,face_distracter
051716_04,4_exposure,face,straightahead,FALSE,25,121,0.21,no-gaze,0.35,0,5,0.36666666666666664,face,left,FALSE,face_distracter
051716_04,4_exposure,left,straightahead,FALSE,54,121,0.45,no-gaze,0.35,0,5,0.36666666666666664,face,left,FALSE,face_distracter
051716_04,4_exposure,right,straightahead,TRUE,42,121,0.35,no-gaze,0.35,0,5,0.36666666666666664,face,left,FALSE,face_distracter
051716_04,4_test,face,straightahead,FALSE,8,112,0.07,no-gaze,0.43,0,6,0.23333333333333334,face,left,FALSE,face_distracter
051716_04,4_test,left,straightahead,FALSE,56,112,0.5,no-gaze,0.43,0,6,0.23333333333333334,face,left,FALSE,face_distracter
051716_04,4_test,right,straightahead,TRUE,48,112,0.43,no-gaze,0.43,0,6,0.23333333333333334,face,left,FALSE,face_distracter
051716_04,5_exposure,face,straightahead,FALSE,29,119,0.24,no-gaze,0.4,0,6,0.36666666666666664,face,right,FALSE,face_distracter
051716_04,5_exposure,left,straightahead,TRUE,48,119,0.4,no-gaze,0.4,0,6,0.36666666666666664,face,right,FALSE,face_distracter
051716_04,5_exposure,right,straightahead,FALSE,42,119,0.35,no-gaze,0.4,0,6,0.36666666666666664,face,right,FALSE,face_distracter
051716_04,5_test,face,straightahead,FALSE,37,108,0.34,no-gaze,0.31,0,6,0.23333333333333334,face,left,FALSE,face_distracter
051716_04,5_test,left,straightahead,FALSE,37,108,0.34,no-gaze,0.31,0,6,0.23333333333333334,face,left,FALSE,face_distracter
051716_04,5_test,right,straightahead,TRUE,34,108,0.31,no-gaze,0.31,0,6,0.23333333333333334,face,left,FALSE,face_distracter
051716_04,6_exposure,face,straightahead,FALSE,40,115,0.35,no-gaze,0.29,0,8,0.2,face,left,FALSE,face_distracter
051716_04,6_exposure,left,straightahead,FALSE,42,115,0.37,no-gaze,0.29,0,8,0.2,face,left,FALSE,face_distracter
051716_04,6_exposure,right,straightahead,TRUE,33,115,0.29,no-gaze,0.29,0,8,0.2,face,left,FALSE,face_distracter
051716_04,6_test,face,straightahead,FALSE,58,107,0.54,no-gaze,0.32,0,6,0.6,face,right,TRUE,face_target
051716_04,6_test,left,straightahead,FALSE,15,107,0.14,no-gaze,0.32,0,6,0.6,face,right,TRUE,face_target
051716_04,6_test,right,straightahead,TRUE,34,107,0.32,no-gaze,0.32,0,6,0.6,face,right,TRUE,face_target
051716_04,7_exposure,face,straightahead,FALSE,23,111,0.21,no-gaze,0.35,0,5,0.4,face,right,FALSE,face_distracter
051716_04,7_exposure,left,straightahead,TRUE,39,111,0.35,no-gaze,0.35,0,5,0.4,face,right,FALSE,face_distracter
051716_04,7_exposure,right,straightahead,FALSE,49,111,0.44,no-gaze,0.35,0,5,0.4,face,right,FALSE,face_distracter
051716_04,7_test,face,straightahead,FALSE,60,116,0.52,no-gaze,0.35,0,7,0.23333333333333334,face,left,FALSE,face_distracter
051716_04,7_test,left,straightahead,FALSE,15,116,0.13,no-gaze,0.35,0,7,0.23333333333333334,face,left,FALSE,face_distracter
051716_04,7_test,right,straightahead,TRUE,41,116,0.35,no-gaze,0.35,0,7,0.23333333333333334,face,left,FALSE,face_distracter
051716_04,8_exposure,face,straightahead,FALSE,49,115,0.43,no-gaze,0.31,0,7,0.26666666666666666,face,left,FALSE,face_distracter
051716_04,8_exposure,left,straightahead,FALSE,30,115,0.26,no-gaze,0.31,0,7,0.26666666666666666,face,left,FALSE,face_distracter
051716_04,8_exposure,right,straightahead,TRUE,36,115,0.31,no-gaze,0.31,0,7,0.26666666666666666,face,left,FALSE,face_distracter
051716_04,8_test,face,straightahead,FALSE,61,101,0.6,no-gaze,0.38,0,4,1.4333333333333333,left,right,FALSE,image_away
051716_04,8_test,left,straightahead,TRUE,38,101,0.38,no-gaze,0.38,0,4,1.4333333333333333,left,right,FALSE,image_away
051716_04,8_test,right,straightahead,FALSE,2,101,0.02,no-gaze,0.38,0,4,1.4333333333333333,left,right,FALSE,image_away
051716_05,1_exposure,face,right,FALSE,19,119,0.16,gaze,0.43,0.41,4,0.6,left,right,FALSE,image_away
051716_05,1_exposure,left,right,TRUE,51,119,0.43,gaze,0.43,0.41,4,0.6,left,right,FALSE,image_away
051716_05,1_exposure,right,right,FALSE,49,119,0.41,gaze,0.43,0.41,4,0.6,left,right,FALSE,image_away
051716_05,1_test,face,straightahead,FALSE,11,112,0.1,gaze,0.62,0,5,0.26666666666666666,left,face,FALSE,image_away
051716_05,1_test,left,straightahead,TRUE,70,112,0.62,gaze,0.62,0,5,0.26666666666666666,left,face,FALSE,image_away
051716_05,1_test,right,straightahead,FALSE,31,112,0.28,gaze,0.62,0,5,0.26666666666666666,left,face,FALSE,image_away
051716_05,10_exposure,face,right,FALSE,8,107,0.07,gaze,0.89,0.89,6,0.43333333333333335,right,left,FALSE,target_distracter
051716_05,10_exposure,left,right,FALSE,4,107,0.04,gaze,0.89,0.89,6,0.43333333333333335,right,left,FALSE,target_distracter
051716_05,10_exposure,right,right,TRUE,95,107,0.89,gaze,0.89,0.89,6,0.43333333333333335,right,left,FALSE,target_distracter
051716_05,10_test,face,straightahead,FALSE,29,116,0.25,gaze,0.75,0,2,0.5666666666666667,left,face,FALSE,image_away
051716_05,10_test,left,straightahead,TRUE,87,116,0.75,gaze,0.75,0,2,0.5666666666666667,left,face,FALSE,image_away
051716_05,10_test,right,NA,NA,0,116,0,gaze,0.75,0,2,0.5666666666666667,left,face,FALSE,image_away
051716_05,12_exposure,face,right,FALSE,11,119,0.09,gaze,0.13,0.77,3,0.5333333333333333,left,right,FALSE,image_away
051716_05,12_exposure,left,right,TRUE,16,119,0.13,gaze,0.13,0.77,3,0.5333333333333333,left,right,FALSE,image_away
051716_05,12_exposure,right,right,FALSE,92,119,0.77,gaze,0.13,0.77,3,0.5333333333333333,left,right,FALSE,image_away
051716_05,12_test,face,straightahead,FALSE,17,120,0.14,gaze,0.38,0,7,0.3333333333333333,right,left,FALSE,target_distracter
051716_05,12_test,left,straightahead,FALSE,58,120,0.48,gaze,0.38,0,7,0.3333333333333333,right,left,FALSE,target_distracter
051716_05,12_test,right,straightahead,TRUE,45,120,0.38,gaze,0.38,0,7,0.3333333333333333,right,left,FALSE,target_distracter
051716_05,13_exposure,face,right,FALSE,27,121,0.22,gaze,0.14,0.64,5,0.16666666666666666,left,face,FALSE,image_away
051716_05,13_exposure,left,right,TRUE,17,121,0.14,gaze,0.14,0.64,5,0.16666666666666666,left,face,FALSE,image_away
051716_05,13_exposure,right,right,FALSE,77,121,0.64,gaze,0.14,0.64,5,0.16666666666666666,left,face,FALSE,image_away
051716_05,13_test,face,straightahead,FALSE,29,123,0.24,gaze,0.48,0,4,0.23333333333333334,left,right,FALSE,image_away
051716_05,13_test,left,straightahead,TRUE,59,123,0.48,gaze,0.48,0,4,0.23333333333333334,left,right,FALSE,image_away
051716_05,13_test,right,straightahead,FALSE,35,123,0.28,gaze,0.48,0,4,0.23333333333333334,left,right,FALSE,image_away
051716_05,15_exposure,face,left,FALSE,6,102,0.06,gaze,0.62,0.62,5,0.43333333333333335,left,right,FALSE,image_away
051716_05,15_exposure,left,left,TRUE,63,102,0.62,gaze,0.62,0.62,5,0.43333333333333335,left,right,FALSE,image_away
051716_05,15_exposure,right,left,FALSE,33,102,0.32,gaze,0.62,0.62,5,0.43333333333333335,left,right,FALSE,image_away
051716_05,15_test,face,NA,NA,0,120,0,gaze,0.73,0,5,0.3,right,left,TRUE,distracter_target
051716_05,15_test,left,straightahead,TRUE,88,120,0.73,gaze,0.73,0,5,0.3,right,left,TRUE,distracter_target
051716_05,15_test,right,straightahead,FALSE,32,120,0.27,gaze,0.73,0,5,0.3,right,left,TRUE,distracter_target
051716_05,16_exposure,face,right,FALSE,22,127,0.17,gaze,0.35,0.47,7,0.7,right,left,TRUE,distracter_target
051716_05,16_exposure,left,right,TRUE,45,127,0.35,gaze,0.35,0.47,7,0.7,right,left,TRUE,distracter_target
051716_05,16_exposure,right,right,FALSE,60,127,0.47,gaze,0.35,0.47,7,0.7,right,left,TRUE,distracter_target
051716_05,16_test,face,straightahead,FALSE,1,102,0.01,gaze,0.6,0,6,0.3333333333333333,right,left,TRUE,distracter_target
051716_05,16_test,left,straightahead,TRUE,61,102,0.6,gaze,0.6,0,6,0.3333333333333333,right,left,TRUE,distracter_target
051716_05,16_test,right,straightahead,FALSE,40,102,0.39,gaze,0.6,0,6,0.3333333333333333,right,left,TRUE,distracter_target
051716_05,2_exposure,face,left,FALSE,9,114,0.08,gaze,0.1,0.82,5,0.16666666666666666,right,left,FALSE,target_distracter
051716_05,2_exposure,left,left,FALSE,94,114,0.82,gaze,0.1,0.82,5,0.16666666666666666,right,left,FALSE,target_distracter
051716_05,2_exposure,right,left,TRUE,11,114,0.1,gaze,0.1,0.82,5,0.16666666666666666,right,left,FALSE,target_distracter
051716_05,2_test,face,straightahead,FALSE,37,121,0.31,gaze,0.33,0,5,0.23333333333333334,left,right,TRUE,image_away
051716_05,2_test,left,straightahead,FALSE,44,121,0.36,gaze,0.33,0,5,0.23333333333333334,left,right,TRUE,image_away
051716_05,2_test,right,straightahead,TRUE,40,121,0.33,gaze,0.33,0,5,0.23333333333333334,left,right,TRUE,image_away
051716_05,3_exposure,face,left,FALSE,11,125,0.09,gaze,0.87,0.87,3,0.23333333333333334,left,right,FALSE,image_away
051716_05,3_exposure,left,left,TRUE,109,125,0.87,gaze,0.87,0.87,3,0.23333333333333334,left,right,FALSE,image_away
051716_05,3_exposure,right,left,FALSE,5,125,0.04,gaze,0.87,0.87,3,0.23333333333333334,left,right,FALSE,image_away
051716_05,3_test,face,straightahead,FALSE,2,106,0.02,gaze,0.79,0,6,0.23333333333333334,right,left,FALSE,target_distracter
051716_05,3_test,left,straightahead,FALSE,20,106,0.19,gaze,0.79,0,6,0.23333333333333334,right,left,FALSE,target_distracter
051716_05,3_test,right,straightahead,TRUE,84,106,0.79,gaze,0.79,0,6,0.23333333333333334,right,left,FALSE,target_distracter
051716_05,5_exposure,face,left,FALSE,16,120,0.13,gaze,0.2,0.67,5,0.36666666666666664,left,right,TRUE,image_away
051716_05,5_exposure,left,left,FALSE,80,120,0.67,gaze,0.2,0.67,5,0.36666666666666664,left,right,TRUE,image_away
051716_05,5_exposure,right,left,TRUE,24,120,0.2,gaze,0.2,0.67,5,0.36666666666666664,left,right,TRUE,image_away
051716_05,5_test,face,straightahead,FALSE,1,114,0.01,gaze,0.32,0,4,0.23333333333333334,face,left,TRUE,face_target
051716_05,5_test,left,straightahead,TRUE,37,114,0.32,gaze,0.32,0,4,0.23333333333333334,face,left,TRUE,face_target
051716_05,5_test,right,straightahead,FALSE,76,114,0.67,gaze,0.32,0,4,0.23333333333333334,face,left,TRUE,face_target
051716_05,7_exposure,face,right,FALSE,22,112,0.2,gaze,0.06,0.74,3,0.5333333333333333,left,right,FALSE,image_away
051716_05,7_exposure,left,right,TRUE,7,112,0.06,gaze,0.06,0.74,3,0.5333333333333333,left,right,FALSE,image_away
051716_05,7_exposure,right,right,FALSE,83,112,0.74,gaze,0.06,0.74,3,0.5333333333333333,left,right,FALSE,image_away
051716_05,7_test,face,straightahead,FALSE,48,116,0.41,gaze,0.22,0,5,0.23333333333333334,right,left,FALSE,target_distracter
051716_05,7_test,left,straightahead,FALSE,43,116,0.37,gaze,0.22,0,5,0.23333333333333334,right,left,FALSE,target_distracter
051716_05,7_test,right,straightahead,TRUE,25,116,0.22,gaze,0.22,0,5,0.23333333333333334,right,left,FALSE,target_distracter
051716_05,8_exposure,face,NA,NA,0,120,0,gaze,0.78,0.78,2,0.6,left,right,TRUE,image_away
051716_05,8_exposure,left,right,FALSE,27,120,0.22,gaze,0.78,0.78,2,0.6,left,right,TRUE,image_away
051716_05,8_exposure,right,right,TRUE,93,120,0.78,gaze,0.78,0.78,2,0.6,left,right,TRUE,image_away
051716_05,8_test,face,straightahead,FALSE,9,111,0.08,gaze,0.53,0,6,0.3,right,left,FALSE,target_distracter
051716_05,8_test,left,straightahead,FALSE,43,111,0.39,gaze,0.53,0,6,0.3,right,left,FALSE,target_distracter
051716_05,8_test,right,straightahead,TRUE,59,111,0.53,gaze,0.53,0,6,0.3,right,left,FALSE,target_distracter
051716_05,9_exposure,face,right,FALSE,6,122,0.05,gaze,0.77,0.77,4,0.4666666666666667,left,right,TRUE,image_away
051716_05,9_exposure,left,right,FALSE,22,122,0.18,gaze,0.77,0.77,4,0.4666666666666667,left,right,TRUE,image_away
051716_05,9_exposure,right,right,TRUE,94,122,0.77,gaze,0.77,0.77,4,0.4666666666666667,left,right,TRUE,image_away
051716_05,9_test,face,straightahead,FALSE,10,114,0.09,gaze,0.85,0,3,0.36666666666666664,left,right,FALSE,image_away
051716_05,9_test,left,straightahead,TRUE,97,114,0.85,gaze,0.85,0,3,0.36666666666666664,left,right,FALSE,image_away
051716_05,9_test,right,straightahead,FALSE,7,114,0.06,gaze,0.85,0,3,0.36666666666666664,left,right,FALSE,image_away
051716_06,1_exposure,face,straightahead,FALSE,2,42,0.05,no-gaze,0.52,0,10,0.4,left,right,FALSE,image_away
051716_06,1_exposure,left,straightahead,TRUE,22,42,0.52,no-gaze,0.52,0,10,0.4,left,right,FALSE,image_away
051716_06,1_exposure,right,straightahead,FALSE,18,42,0.43,no-gaze,0.52,0,10,0.4,left,right,FALSE,image_away
051716_06,1_test,face,NA,NA,0,63,0,no-gaze,1,0,0,NA,left,NA,NA,no_shift
051716_06,1_test,left,straightahead,TRUE,63,63,1,no-gaze,1,0,0,NA,left,NA,NA,no_shift
051716_06,1_test,right,NA,NA,0,63,0,no-gaze,1,0,0,NA,left,NA,NA,no_shift
051716_06,10_exposure,face,straightahead,FALSE,11,51,0.22,no-gaze,0.45,0,17,0.5333333333333333,right,left,FALSE,target_distracter
051716_06,10_exposure,left,straightahead,FALSE,17,51,0.33,no-gaze,0.45,0,17,0.5333333333333333,right,left,FALSE,target_distracter
051716_06,10_exposure,right,straightahead,TRUE,23,51,0.45,no-gaze,0.45,0,17,0.5333333333333333,right,left,FALSE,target_distracter
051716_06,10_test,face,NA,NA,0,32,0,no-gaze,0.78,0,2,0.26666666666666666,left,right,FALSE,image_away
051716_06,10_test,left,straightahead,TRUE,25,32,0.78,no-gaze,0.78,0,2,0.26666666666666666,left,right,FALSE,image_away
051716_06,10_test,right,straightahead,FALSE,7,32,0.22,no-gaze,0.78,0,2,0.26666666666666666,left,right,FALSE,image_away
051716_06,11_exposure,face,straightahead,FALSE,3,44,0.07,no-gaze,0.3,0,11,0.26666666666666666,left,right,FALSE,image_away
051716_06,11_exposure,left,straightahead,TRUE,13,44,0.3,no-gaze,0.3,0,11,0.26666666666666666,left,right,FALSE,image_away
051716_06,11_exposure,right,straightahead,FALSE,28,44,0.64,no-gaze,0.3,0,11,0.26666666666666666,left,right,FALSE,image_away
051716_06,11_test,face,straightahead,FALSE,17,72,0.24,no-gaze,0.74,0,18,0.5,right,left,FALSE,target_distracter
051716_06,11_test,left,straightahead,FALSE,2,72,0.03,no-gaze,0.74,0,18,0.5,right,left,FALSE,target_distracter
051716_06,11_test,right,straightahead,TRUE,53,72,0.74,no-gaze,0.74,0,18,0.5,right,left,FALSE,target_distracter
051716_06,14_exposure,face,straightahead,FALSE,2,63,0.03,no-gaze,0.21,0,6,1.4666666666666666,right,left,TRUE,distracter_target
051716_06,14_exposure,left,straightahead,TRUE,13,63,0.21,no-gaze,0.21,0,6,1.4666666666666666,right,left,TRUE,distracter_target
051716_06,14_exposure,right,straightahead,FALSE,48,63,0.76,no-gaze,0.21,0,6,1.4666666666666666,right,left,TRUE,distracter_target
051716_06,14_test,face,straightahead,FALSE,6,51,0.12,no-gaze,0.75,0,6,0.06666666666666667,right,face,FALSE,image_face
051716_06,14_test,left,straightahead,TRUE,38,51,0.75,no-gaze,0.75,0,6,0.06666666666666667,right,face,FALSE,image_face
051716_06,14_test,right,straightahead,FALSE,7,51,0.14,no-gaze,0.75,0,6,0.06666666666666667,right,face,FALSE,image_face
051716_06,15_exposure,face,straightahead,FALSE,13,67,0.19,no-gaze,0.25,0,11,0.26666666666666666,left,right,FALSE,image_away
051716_06,15_exposure,left,straightahead,TRUE,17,67,0.25,no-gaze,0.25,0,11,0.26666666666666666,left,right,FALSE,image_away
051716_06,15_exposure,right,straightahead,FALSE,37,67,0.55,no-gaze,0.25,0,11,0.26666666666666666,left,right,FALSE,image_away
051716_06,15_test,face,NA,NA,0,43,0,no-gaze,0.95,0,4,3.3666666666666667,left,right,FALSE,image_away
051716_06,15_test,left,straightahead,TRUE,41,43,0.95,no-gaze,0.95,0,4,3.3666666666666667,left,right,FALSE,image_away
051716_06,15_test,right,straightahead,FALSE,2,43,0.05,no-gaze,0.95,0,4,3.3666666666666667,left,right,FALSE,image_away
051716_06,16_exposure,face,straightahead,FALSE,55,119,0.46,no-gaze,0.34,0,5,0.23333333333333334,right,left,FALSE,target_distracter
051716_06,16_exposure,left,straightahead,FALSE,23,119,0.19,no-gaze,0.34,0,5,0.23333333333333334,right,left,FALSE,target_distracter
051716_06,16_exposure,right,straightahead,TRUE,41,119,0.34,no-gaze,0.34,0,5,0.23333333333333334,right,left,FALSE,target_distracter
051716_06,16_test,face,NA,NA,0,98,0,no-gaze,0.85,0,4,0.4666666666666667,left,right,FALSE,image_away
051716_06,16_test,left,straightahead,TRUE,83,98,0.85,no-gaze,0.85,0,4,0.4666666666666667,left,right,FALSE,image_away
051716_06,16_test,right,straightahead,FALSE,15,98,0.15,no-gaze,0.85,0,4,0.4666666666666667,left,right,FALSE,image_away
051716_06,2_exposure,face,straightahead,FALSE,11,47,0.23,no-gaze,0.26,0,13,0.7,right,face,FALSE,image_face
051716_06,2_exposure,left,straightahead,TRUE,12,47,0.26,no-gaze,0.26,0,13,0.7,right,face,FALSE,image_face
051716_06,2_exposure,right,straightahead,FALSE,24,47,0.51,no-gaze,0.26,0,13,0.7,right,face,FALSE,image_face
051716_06,2_test,face,straightahead,FALSE,1,77,0.01,no-gaze,0.99,0,2,0.6333333333333333,left,face,FALSE,image_away
051716_06,2_test,left,straightahead,TRUE,76,77,0.99,no-gaze,0.99,0,2,0.6333333333333333,left,face,FALSE,image_away
051716_06,2_test,right,NA,NA,0,77,0,no-gaze,0.99,0,2,0.6333333333333333,left,face,FALSE,image_away
051716_06,3_exposure,face,straightahead,FALSE,2,101,0.02,no-gaze,0.57,0,11,0.3,left,face,FALSE,image_away
051716_06,3_exposure,left,straightahead,FALSE,41,101,0.41,no-gaze,0.57,0,11,0.3,left,face,FALSE,image_away
051716_06,3_exposure,right,straightahead,TRUE,58,101,0.57,no-gaze,0.57,0,11,0.3,left,face,FALSE,image_away
051716_06,3_test,face,straightahead,FALSE,33,91,0.36,no-gaze,0.56,0,33,0.23333333333333334,left,right,TRUE,image_away
051716_06,3_test,left,straightahead,FALSE,7,91,0.08,no-gaze,0.56,0,33,0.23333333333333334,left,right,TRUE,image_away
051716_06,3_test,right,straightahead,TRUE,51,91,0.56,no-gaze,0.56,0,33,0.23333333333333334,left,right,TRUE,image_away
051716_06,4_exposure,face,straightahead,FALSE,21,98,0.21,no-gaze,0.31,0,9,0.4,left,right,TRUE,image_away
051716_06,4_exposure,left,straightahead,FALSE,47,98,0.48,no-gaze,0.31,0,9,0.4,left,right,TRUE,image_away
051716_06,4_exposure,right,straightahead,TRUE,30,98,0.31,no-gaze,0.31,0,9,0.4,left,right,TRUE,image_away
051716_06,4_test,face,straightahead,FALSE,10,85,0.12,no-gaze,0.88,0,14,0.26666666666666666,face,right,TRUE,face_target
051716_06,4_test,left,NA,NA,0,85,0,no-gaze,0.88,0,14,0.26666666666666666,face,right,TRUE,face_target
051716_06,4_test,right,straightahead,TRUE,75,85,0.88,no-gaze,0.88,0,14,0.26666666666666666,face,right,TRUE,face_target
051716_06,5_exposure,face,straightahead,FALSE,3,57,0.05,no-gaze,0.42,0,9,0.23333333333333334,right,left,TRUE,distracter_target
051716_06,5_exposure,left,straightahead,TRUE,24,57,0.42,no-gaze,0.42,0,9,0.23333333333333334,right,left,TRUE,distracter_target
051716_06,5_exposure,right,straightahead,FALSE,30,57,0.53,no-gaze,0.42,0,9,0.23333333333333334,right,left,TRUE,distracter_target
051716_06,5_test,face,straightahead,FALSE,19,85,0.22,no-gaze,0.78,0,12,0.8333333333333334,right,face,FALSE,image_face
051716_06,5_test,left,NA,NA,0,85,0,no-gaze,0.78,0,12,0.8333333333333334,right,face,FALSE,image_face
051716_06,5_test,right,straightahead,TRUE,66,85,0.78,no-gaze,0.78,0,12,0.8333333333333334,right,face,FALSE,image_face
051716_06,6_exposure,face,straightahead,FALSE,11,59,0.19,no-gaze,0.39,0,13,0.6666666666666666,face,right,TRUE,face_target
051716_06,6_exposure,left,straightahead,FALSE,25,59,0.42,no-gaze,0.39,0,13,0.6666666666666666,face,right,TRUE,face_target
051716_06,6_exposure,right,straightahead,TRUE,23,59,0.39,no-gaze,0.39,0,13,0.6666666666666666,face,right,TRUE,face_target
051716_06,6_test,face,straightahead,FALSE,16,46,0.35,no-gaze,0.28,0,18,0.36666666666666664,left,face,FALSE,image_away
051716_06,6_test,left,straightahead,FALSE,17,46,0.37,no-gaze,0.28,0,18,0.36666666666666664,left,face,FALSE,image_away
051716_06,6_test,right,straightahead,TRUE,13,46,0.28,no-gaze,0.28,0,18,0.36666666666666664,left,face,FALSE,image_away
051716_06,7_exposure,face,straightahead,FALSE,16,77,0.21,no-gaze,0.13,0,9,0.06666666666666667,face,right,FALSE,face_distracter
051716_06,7_exposure,left,straightahead,TRUE,10,77,0.13,no-gaze,0.13,0,9,0.06666666666666667,face,right,FALSE,face_distracter
051716_06,7_exposure,right,straightahead,FALSE,51,77,0.66,no-gaze,0.13,0,9,0.06666666666666667,face,right,FALSE,face_distracter
051716_06,7_test,face,straightahead,FALSE,31,72,0.43,no-gaze,0.47,0,11,0.6333333333333333,right,left,FALSE,target_distracter
051716_06,7_test,left,straightahead,FALSE,7,72,0.1,no-gaze,0.47,0,11,0.6333333333333333,right,left,FALSE,target_distracter
051716_06,7_test,right,straightahead,TRUE,34,72,0.47,no-gaze,0.47,0,11,0.6333333333333333,right,left,FALSE,target_distracter
051716_06,8_exposure,face,straightahead,FALSE,14,78,0.18,no-gaze,0.63,0,21,0.3,left,right,TRUE,image_away
051716_06,8_exposure,left,straightahead,FALSE,15,78,0.19,no-gaze,0.63,0,21,0.3,left,right,TRUE,image_away
051716_06,8_exposure,right,straightahead,TRUE,49,78,0.63,no-gaze,0.63,0,21,0.3,left,right,TRUE,image_away
051716_06,8_test,face,straightahead,FALSE,1,14,0.07,no-gaze,0.71,0,2,0.26666666666666666,face,right,FALSE,face_distracter
051716_06,8_test,left,straightahead,TRUE,10,14,0.71,no-gaze,0.71,0,2,0.26666666666666666,face,right,FALSE,face_distracter
051716_06,8_test,right,straightahead,FALSE,3,14,0.21,no-gaze,0.71,0,2,0.26666666666666666,face,right,FALSE,face_distracter
051716_07,1_exposure,face,right,FALSE,50,114,0.44,gaze,0,0.56,6,0.4666666666666667,face,right,FALSE,face_distracter
051716_07,1_exposure,left,NA,NA,0,114,0,gaze,0,0.56,6,0.4666666666666667,face,right,FALSE,face_distracter
051716_07,1_exposure,right,right,FALSE,64,114,0.56,gaze,0,0.56,6,0.4666666666666667,face,right,FALSE,face_distracter
051716_07,1_test,face,straightahead,FALSE,86,116,0.74,gaze,0.13,0,6,0.23333333333333334,face,right,FALSE,face_distracter
051716_07,1_test,left,straightahead,TRUE,15,116,0.13,gaze,0.13,0,6,0.23333333333333334,face,right,FALSE,face_distracter
051716_07,1_test,right,straightahead,FALSE,15,116,0.13,gaze,0.13,0,6,0.23333333333333334,face,right,FALSE,face_distracter
051716_07,10_exposure,face,right,FALSE,20,112,0.18,gaze,0.76,0.76,5,0.43333333333333335,face,left,FALSE,face_distracter
051716_07,10_exposure,left,right,FALSE,7,112,0.06,gaze,0.76,0.76,5,0.43333333333333335,face,left,FALSE,face_distracter
051716_07,10_exposure,right,right,TRUE,85,112,0.76,gaze,0.76,0.76,5,0.43333333333333335,face,left,FALSE,face_distracter
051716_07,10_test,face,straightahead,FALSE,10,112,0.09,gaze,0.91,0,2,0.4,face,left,TRUE,face_target
051716_07,10_test,left,straightahead,TRUE,102,112,0.91,gaze,0.91,0,2,0.4,face,left,TRUE,face_target
051716_07,10_test,right,NA,NA,0,112,0,gaze,0.91,0,2,0.4,face,left,TRUE,face_target
051716_07,12_exposure,face,right,FALSE,77,119,0.65,gaze,0,0.35,4,0.3,face,right,FALSE,face_distracter
